ID,X,Y,A,B,theta,total_flux,mu_max,mu_median,mu_mean,R_fwhm,R_e,R10,R90
283,1181.3431734317344,857.7785977859778,1.5831523031078143,1.3008287718118834,0.025346651474984314,271.0,21.0,9.5,9.678571428571429,1.9544100476116797,1.5957691216057308,0.5641895835477563,2.5231325220201604
284,676.8079847908746,858.0085551330799,2.8464271627660214,1.74481215381685,-1.0231424621038672,1052.0,45.0,15.0,15.701492537313433,1.8712051592547776,2.5231325220201604,0.7978845608028654,3.989422804014327
285,133.49707498144025,868.5362435040831,3.077090832844422,2.9020825203501475,-0.8718015923318276,134700.0,10623.0,16.0,164.46886446886447,1.381976597885342,1.692568750643269,0.5641895835477563,5.440847306724618
286,1148.9308553157473,872.5857314148681,5.659906794493952,4.02677475686959,0.8048831961630395,5004.0,87.0,11.0,13.861495844875346,1.9544100476116797,5.262410103554244,1.381976597885342,9.13220620552083
287,424.25540569471207,869.6144294583601,3.0331549205077026,2.3821193115307535,1.4712198341800544,4671.0,331.0,11.0,25.664835164835164,1.381976597885342,2.0342144725641096,0.5641895835477563,5.808687281605183
288,283.22439024390246,868.8926829268293,1.2574011147563842,1.0198045548541474,0.24333072395537275,205.0,20.0,13.0,11.38888888888889,1.9544100476116797,1.2615662610100802,0.5641895835477563,1.9544100476116797
289,1546.7888198757764,867.6832298136646,2.6107992824144186,1.756522291975175,1.299698126943999,644.0,23.0,11.0,11.709090909090909,2.9316150714175193,2.393653682408596,0.7978845608028654,3.6996385101659595
290,559.3934606539347,884.7856214378562,3.4055972197974587,2.2145807276845764,1.0344880064181319,10001.0,720.0,18.0,51.025510204081634,1.381976597885342,1.9544100476116797,0.5641895835477563,5.970821321441846
291,1250.42136659436,867.1925162689805,5.36524074630677,3.197682902152872,-1.1884475141246782,1844.0,50.0,10.0,11.896774193548387,2.0342144725641096,3.656366395715726,1.1283791670955126,6.076507779746499
292,949.714465408805,885.1522012578616,3.5221360408591766,2.183540680917509,-0.9606053775141065,795.0,24.0,10.0,10.063291139240507,2.9316150714175193,2.763953195770684,0.9772050238058398,4.296739856991561
293,1752.6256157635469,884.3054187192118,1.6507826559867866,1.277734509509883,-0.2688307480380583,203.0,18.0,7.5,7.8076923076923075,1.5957691216057308,1.4927053303604616,0.5641895835477563,2.393653682408596
294,506.4676646706587,889.6601796407185,3.3144203735844813,2.207203396102769,0.3685081799280891,3340.0,202.0,15.0,25.692307692307693,1.5957691216057308,2.256758334191025,0.5641895835477563,5.352372348458314
295,778.0477419354838,899.5909677419355,4.2571665295787575,2.685416650724202,1.5171110269514982,775.0,19.0,7.0,7.75,3.2410224072142872,3.0901936161855166,1.1283791670955126,4.886025119029199
296,1313.7058823529412,893.8823529411765,1.2079163588980768,0.772952000005319,-0.20517042250601789,102.0,15.0,6.0,6.8,1.2615662610100802,0.9772050238058398,0.0,1.692568750643269
297,547.9450390112546,907.1556997859559,3.609359439290067,2.852095480079196,-1.474800981263431,14483.0,1095.0,15.0,50.28819444444444,1.4927053303604616,1.8712051592547776,0.5641895835477563,6.817128675830715
298,524.4153465346535,907.8980198019802,2.9237258189321826,1.7977168625999358,0.9446285724715824,2020.0,139.0,10.5,20.612244897959183,1.5957691216057308,1.8712051592547776,0.5641895835477563,4.478115991081385
299,752.8192734125071,899.0456198781717,3.0009073475154273,2.5848071847891343,-1.1497978873819983,22819.0,1928.0,16.0,69.35866261398176,1.381976597885342,1.7841241161527712,0.5641895835477563,6.651697090182843
300,1765.4313280363224,915.7514188422248,3.203814265533431,2.3360416718929873,0.29451522890958753,881.0,26.0,11.0,11.151898734177216,3.1915382432114616,2.876813695875796,1.1283791670955126,4.370193722368317
301,172.1868131868132,921.3921703296703,4.633387972893918,3.347177330451907,-1.2763472852602407,1456.0,34.0,11.0,12.133333333333333,2.6462837142006137,3.5682482323055424,1.2615662610100802,5.499039842323396
302,809.8894472361809,913.2914572864322,1.2751624227996434,0.96439507657471,-0.36895878301439733,199.0,32.0,10.5,11.055555555555555,0.9772050238058398,1.1283791670955126,0.0,1.9544100476116797
303,800.9176245210728,920.0919540229885,2.404736764750856,1.5759470251148942,1.4655269064298848,522.0,33.0,12.0,11.347826086956522,1.4927053303604616,2.111004122822376,0.5641895835477563,3.2897623212397704
304,1465.6024653312788,925.9645608628659,3.0442193587876965,2.0908347021906257,1.2263581129917203,649.0,22.0,10.0,9.686567164179104,2.763953195770684,2.5231325220201604,0.9772050238058398,3.949327084834294
305,1131.986908731629,931.3996541929109,2.7358531525618566,1.8872817510812685,1.0795516813060475,8097.0,627.0,14.0,47.629411764705885,1.4927053303604616,1.7841241161527712,0.5641895835477563,5.077706251929807
306,766.9270008795074,929.5954265611258,3.049322301986445,2.3966031698593926,1.5615370983280896,1137.0,34.0,10.0,12.358695652173912,2.5854414729132054,2.763953195770684,0.9772050238058398,4.652426491681278
307,977.9493322859387,927.3605655930872,2.8770646655753485,2.07185786244221,-0.959750022555467,2546.0,177.0,11.0,22.139130434782608,1.381976597885342,1.9544100476116797,0.5641895835477563,4.787307364817192
308,1684.8015350877192,924.3048245614035,3.699354021279144,2.6863478402421808,-0.822059579652854,912.0,23.0,10.0,10.604651162790697,3.431831258788849,3.0382538898732494,1.1283791670955126,4.61809077155419
309,1556.148721399731,923.2745625841185,4.881227295082594,3.72851498864604,-1.2670869181442015,2972.0,56.0,12.0,14.357487922705314,2.393653682408596,4.3336224206596095,1.381976597885342,7.136496464611085
310,908.0716981132075,936.7396226415094,1.9263697421935304,1.2397247053866831,0.1661117290245586,265.0,27.0,8.0,9.137931034482758,1.4927053303604616,1.5957691216057308,0.0,2.5854414729132054
311,355.6172607879925,939.6641651031895,3.137744205907291,1.6294590581558155,-0.45485167579742775,533.0,29.0,8.0,8.596774193548388,1.5957691216057308,2.326213245840639,0.5641895835477563,3.826519928662906
312,373.9540816326531,948.6989795918367,3.130599344862082,1.222448797044233,0.37493866191378844,392.0,22.0,8.5,8.909090909090908,2.1850968611841584,1.9544100476116797,0.5641895835477563,3.141274657157109
313,1820.9950714637753,949.2897979300147,5.935540836625211,2.8949549750175114,0.7031945247596054,2029.0,26.0,12.0,11.594285714285714,4.820437914901168,4.3336224206596095,1.5957691216057308,6.530966601401967
314,807.5055118110237,948.6614173228346,2.746249259048023,1.4252163602155388,-0.9563861700675035,635.0,32.0,9.0,10.583333333333334,1.9544100476116797,2.1850968611841584,0.7978845608028654,3.6996385101659595
315,1766.0474658085277,954.7884151246983,3.117627668362331,2.3673304522136664,1.4757085078155459,1243.0,48.0,10.0,11.726415094339623,1.8712051592547776,2.876813695875796,0.7978845608028654,4.918490759365935
316,552.0551537070525,962.0904159132007,2.8477826010306955,2.099918736300525,0.8112283990860509,1106.0,40.0,10.0,12.28888888888889,2.1850968611841584,2.7057581899030048,0.9772050238058398,4.478115991081385
317,934.1079776872675,959.6149504161501,4.371851606585231,3.3606672423730557,0.5022365001656796,45176.0,3345.0,14.0,77.22393162393162,1.381976597885342,1.7841241161527712,0.5641895835477563,7.817640190446719
318,1217.6927453769558,967.574679943101,2.715680755329194,1.7741995422474983,-1.1460066443215209,703.0,28.0,11.0,10.815384615384616,2.393653682408596,2.5231325220201604,0.9772050238058398,3.9088200952233594
319,776.3156779661017,957.1440677966102,6.054873111702086,1.9886390858384906,1.3578760342970546,1416.0,30.0,10.0,11.238095238095237,2.8209479177387813,3.523362819972964,1.2615662610100802,5.556622981616415
320,1327.8628081457664,963.3719185423365,2.507834198726793,2.314623326931903,-0.7678549699091004,933.0,31.0,10.0,11.6625,2.393653682408596,2.7057581899030048,0.9772050238058398,4.370193722368317
321,1501.44099378882,964.3392857142857,2.509619811665565,2.0900119042263543,-0.09539848866990128,1288.0,67.0,14.0,16.512820512820515,1.4927053303604616,2.5231325220201604,0.7978845608028654,4.222008245644752
322,1072.2862453531598,969.9368029739777,1.5909125485803708,1.0770416285175568,0.6239363686725444,269.0,21.0,10.5,10.346153846153847,2.0342144725641096,1.5957691216057308,0.5641895835477563,2.393653682408596
323,1969.4054965646471,969.6916302311056,6.907658110480215,3.919115760578262,-0.3272287303856577,16010.0,765.0,13.0,26.03252032520325,1.4927053303604616,3.431831258788849,0.7978845608028654,11.396070970426017
324,73.29100191448627,973.4575622208041,3.654161435014752,2.2305306425990254,-0.4679316363464862,1567.0,37.0,14.0,14.644859813084112,2.985410660720923,3.3377905890622728,1.2615662610100802,5.232078956954491
325,341.2409090909091,977.7772727272727,1.4342081963085676,1.2018706797174699,0.3069051039254313,220.0,24.0,9.5,9.166666666666666,1.381976597885342,1.4927053303604616,0.0,2.256758334191025
326,1137.7317902233733,971.4429426999029,14.979527423354881,6.365738172586318,0.6272421385806717,12356.0,57.0,12.0,13.158679446219383,3.431831258788849,9.804569629897316,3.141274657157109,15.285269263539401
327,1180.810416387736,970.9389476502879,5.66478264651415,3.690773182453697,0.6889924072761205,7469.0,112.0,15.0,20.805013927576603,2.6462837142006137,5.046265044040321,1.4927053303604616,9.18434101276213
328,1034.8352510460252,988.1574267782427,5.7695737334308825,2.986379367532239,0.4469807145538515,1912.0,36.0,12.0,12.025157232704403,2.5231325220201604,4.1073621666150775,1.4927053303604616,6.282549314314218
329,729.6427221172023,973.6773787019533,3.587530469999586,2.7475092016137284,-1.1022230767891876,1587.0,39.0,12.0,12.595238095238095,2.5231325220201604,3.385137501286538,1.1283791670955126,5.4700209598571305
330,364.2224396607958,989.0,3.9146666467877997,3.3250235641102726,1.142130876243585,1533.0,32.0,13.0,12.991525423728813,3.2410224072142872,3.5682482323055424,1.2615662610100802,5.4115163798060095
331,1202.3519108280254,985.3503184713376,2.74249593119303,1.419154304099017,-0.10793844611281292,628.0,27.0,15.0,14.952380952380953,2.985410660720923,2.1850968611841584,0.7978845608028654,3.2410224072142872
332,1407.6046798029556,989.9002463054187,2.970815523511834,2.491492255056245,-0.2746732581847712,812.0,19.0,9.0,9.666666666666666,3.6125759969217834,3.0901936161855166,1.1283791670955126,4.583497844237541
333,1782.3879598662206,987.9030100334448,3.0867764357304988,1.8998816245801244,0.2808260562053804,598.0,30.0,9.0,9.64516129032258,1.692568750643269,2.4592453796829674,0.7978845608028654,3.8678889139475245
334,1592.8337555414819,988.5047498416719,5.90933473783716,3.7302590729193765,0.34926885741228375,3158.0,43.0,12.0,13.049586776859504,2.9316150714175193,4.820437914901168,1.5957691216057308,7.715176518808164
335,36.83313131313131,994.8135353535354,2.147961723161104,1.9239610211066334,-1.4236018367450847,4950.0,406.0,18.0,41.94915254237288,1.381976597885342,1.8712051592547776,0.5641895835477563,4.787307364817192
336,202.93715545755236,991.0992282249173,3.0370026065403946,2.058375548517225,0.9125340955099254,907.0,25.0,11.0,11.779220779220779,2.985410660720923,2.876813695875796,0.9772050238058398,4.406461512053774
337,1431.4607562758183,991.6472831267874,2.493375433583106,2.173133546551375,-0.04782211616135568,3147.0,266.0,10.0,22.804347826086957,1.381976597885342,1.8712051592547776,0.5641895835477563,4.853342309955121
338,599.4687015002587,995.316606311433,3.266200408936385,2.1144470802276785,0.3124662119502932,1933.0,55.0,18.5,20.56382978723404,2.256758334191025,3.0901936161855166,0.9772050238058398,4.853342309955121
339,1224.2173913043478,1007.9443734015346,4.486935632527127,2.6342319742358655,-1.0677844658419233,1564.0,31.0,12.0,12.612903225806452,3.431831258788849,3.6125759969217834,1.381976597885342,5.585191925620057
340,25.358926909623797,1023.5345449099875,5.851752612202929,2.681791927573777,1.0026185041944253,93487.0,8387.0,14.0,112.7708082026538,1.2615662610100802,1.692568750643269,0.5641895835477563,6.457444935117649
341,949.9411384217335,1008.9249676584735,4.989825096111917,2.5889210421599103,-0.9811797643561013,1546.0,35.0,12.0,12.991596638655462,2.7057581899030048,3.523362819972964,1.2615662610100802,5.4700209598571305
342,161.10526315789474,1013.3789473684211,1.9118216847266478,0.9628595487365389,-1.0321010866891638,285.0,18.0,11.5,10.961538461538462,2.393653682408596,1.692568750643269,0.5641895835477563,2.4592453796829674
343,1996.4330218068535,1008.2429906542056,4.614494082498958,1.7522796351808596,1.1627301232533525,642.0,23.0,9.0,9.727272727272727,2.8209479177387813,2.4592453796829674,0.7978845608028654,3.8678889139475245
344,581.379705400982,1024.5654664484452,3.861844307618223,2.434302919187255,-0.7906082345441854,1222.0,40.0,10.0,10.910714285714286,1.8712051592547776,3.2410224072142872,1.1283791670955126,5.140011726956917
345,340.02028985507246,1017.336231884058,2.1865207058462075,1.4228507386982698,0.9807393202668021,345.0,19.0,8.0,8.414634146341463,2.0342144725641096,1.9544100476116797,0.5641895835477563,3.0901936161855166
346,1435.6553524804178,1022.7454308093995,4.414696431456881,1.558008416382111,0.10660813784184364,766.0,44.0,10.0,11.784615384615385,1.381976597885342,2.326213245840639,0.5641895835477563,3.8678889139475245
347,550.1406207085965,1031.7496566877232,9.269154161596328,5.607130479117237,-1.219387794821255,7282.0,76.0,13.0,14.922131147540984,2.256758334191025,6.886811529393324,2.0342144725641096,11.026984017500345
348,1041.9681208053692,1022.3942953020135,3.4651040185772706,2.0401157878620855,-1.502461591584458,596.0,18.0,9.0,9.770491803278688,3.3377905890622728,2.5854414729132054,0.9772050238058398,3.949327084834294
349,1542.2853309481216,1031.520572450805,2.998173009288794,2.1339864144717366,-1.203700527670216,1118.0,63.0,10.0,13.975,1.4927053303604616,2.256758334191025,0.5641895835477563,4.222008245644752
350,141.48721018580343,1014.2443763958281,3.8287937917276604,3.2937457483953363,0.9989404055563125,43433.0,3281.0,15.0,76.06479859894921,1.381976597885342,1.7841241161527712,0.5641895835477563,8.136857890256438
351,743.4348302300109,1032.4578313253012,2.8618635219822437,1.9210281998589627,-0.6097531678121898,913.0,26.0,12.0,12.173333333333334,3.141274657157109,2.8209479177387813,0.9772050238058398,4.259537945889915
352,1900.2771084337348,1028.7321594068583,5.982320867041707,2.0589799290303055,0.1821732336936731,1079.0,24.0,10.0,10.375,3.477898169151024,3.2410224072142872,1.1283791670955126,5.014626706796775
353,783.6038681948424,1036.5694842406876,3.652735395346341,2.806575224357819,-0.36852342690479234,1396.0,77.0,10.0,13.295238095238096,1.381976597885342,2.4592453796829674,0.5641895835477563,4.787307364817192
354,1403.5874704491725,1041.1954294720251,4.292618866546721,3.0861990257122134,0.045901990217399734,2538.0,39.0,13.0,14.420454545454545,3.385137501286538,4.259537945889915,1.4927053303604616,6.651697090182843
355,1218.9171924290222,1043.7358044164039,5.650326130629247,2.3968296323195433,0.9778717502677438,1268.0,27.0,13.0,12.808080808080808,3.8678889139475245,3.385137501286538,1.2615662610100802,5.014626706796775
356,543.8461538461538,1044.9665551839464,1.3742434634883294,1.3007762601481987,0.31821032755724904,299.0,24.0,12.0,11.96,2.111004122822376,1.5957691216057308,0.5641895835477563,2.4592453796829674
357,2027.6430412371135,1038.465206185567,3.609484265687111,1.7780022882169375,-1.2338375986829915,776.0,25.0,12.5,12.125,3.1915382432114616,2.6462837142006137,0.9772050238058398,3.949327084834294
358,756.3456521739131,1047.3630434782608,3.2421889876696808,1.4956385177786913,-0.9053347751609894,920.0,53.0,13.0,14.838709677419354,0.9772050238058398,2.4592453796829674,0.7978845608028654,3.9088200952233594
359,322.5194508009153,1048.7925792742726,3.2557342968506298,2.7466689533929856,1.1852507597590693,6118.0,417.0,13.0,31.055837563451778,1.4927053303604616,2.0342144725641096,0.5641895835477563,6.102643417692329
360,43.702265372168284,1050.7184466019417,1.4711870149572526,1.236338127888716,1.4625784418452141,309.0,20.0,10.5,11.035714285714286,2.326213245840639,1.692568750643269,0.5641895835477563,2.5854414729132054
361,958.6315704088254,1056.9377027903959,2.7552778656872325,2.3740164931495267,-0.4253000366489771,6164.0,466.0,12.0,33.86813186813187,1.4927053303604616,1.8712051592547776,0.5641895835477563,5.641895835477563
362,80.24009324009324,1045.460372960373,3.1422602850151704,1.9227424722994295,-1.5604485221716653,858.0,30.0,12.0,12.434782608695652,2.5854414729132054,2.5231325220201604,0.9772050238058398,4.068428945128219
363,1819.1199460916441,1048.7457322551663,5.897352946755867,4.401845201924163,-1.2556738726345875,2226.0,39.0,10.0,11.654450261780104,2.5854414729132054,4.259537945889915,1.381976597885342,6.817128675830715
364,406.87619047619046,1054.9183673469388,1.8697443359377728,1.5257056452242548,1.3371711139188047,3675.0,347.0,16.5,41.76136363636363,1.381976597885342,1.5957691216057308,0.5641895835477563,3.9088200952233594
365,1103.8879410624272,1044.0757399508855,7.788622976165466,5.485555718471875,0.574498372562886,7737.0,128.0,13.0,16.49680170575693,2.0342144725641096,5.997417539138688,1.4927053303604616,10.660048281673648
366,1824.8935483870969,1056.5483870967741,2.838890529364195,1.445659202907604,0.1089920544397751,620.0,29.0,8.0,9.393939393939394,1.9544100476116797,2.256758334191025,0.7978845608028654,3.6996385101659595
367,2040.0569948186528,1058.1709844559587,2.3046435078911585,0.6699853147144849,1.507632705050281,193.0,21.0,6.5,8.772727272727273,1.5957691216057308,1.2615662610100802,0.0,2.111004122822376
368,396.03408866995073,1064.1414778325122,4.975838914910943,3.1479052092608892,-0.8148950681640496,5075.0,139.0,14.0,21.96969696969697,2.111004122822376,3.656366395715726,0.9772050238058398,7.377736139048903
369,432.3655839668279,1064.673807878369,3.677167457716853,2.5118854087182068,-1.3999473570656051,1447.0,45.0,7.0,10.718518518518518,2.5231325220201604,2.9316150714175193,0.9772050238058398,5.292567428401227
370,1443.2071881606764,1066.9260042283297,2.2749961673933328,1.3946767808175722,1.4218431835139504,473.0,31.0,9.0,10.063829787234043,1.4927053303604616,2.111004122822376,0.5641895835477563,3.3377905890622728
371,1130.046886099929,1079.1186360407294,8.631047844908688,5.698996222802247,1.3657268144630221,8446.0,92.0,11.0,14.315254237288135,2.5854414729132054,6.723094811029982,1.8712051592547776,11.699284211396439
372,1020.4827349645552,1061.312371369769,10.597479006157032,3.967471634125899,0.5489642257094937,4373.0,59.0,12.0,13.538699690402476,2.0342144725641096,5.753627391751592,1.7841241161527712,8.991702346646203
373,1805.9922720247296,1062.3817619783617,2.0143439317608824,1.5489992466610016,-1.4540734259768078,647.0,46.0,10.5,13.479166666666666,1.7841241161527712,1.8712051592547776,0.5641895835477563,3.2897623212397704
374,745.8003003003003,1073.268018018018,4.6515429169998574,2.433486240734798,-0.6256765228993146,1332.0,41.0,11.0,12.10909090909091,1.692568750643269,3.2897623212397704,1.1283791670955126,5.170882945826411
375,1815.2411914893617,1076.5937021276595,2.7763837314275444,2.1486105246553096,0.8180662473478295,5875.0,406.0,11.0,31.25,1.381976597885342,1.8712051592547776,0.5641895835477563,5.556622981616415
376,2000.918918918919,1076.4391891891892,1.5024143823697729,1.1723356256238422,0.6594222515137101,148.0,20.0,5.5,7.4,1.381976597885342,1.2615662610100802,0.0,2.111004122822376
377,1566.803738317757,1074.3738317757009,0.9203025759915027,0.5578735717735644,0.17541625615551118,107.0,20.0,13.0,11.88888888888889,1.381976597885342,0.7978845608028654,0.0,1.381976597885342
378,1551.3022508038584,1079.1157556270095,1.4868199276307714,1.3819160522519325,-0.5541735652099694,311.0,21.0,11.0,11.518518518518519,2.326213245840639,1.5957691216057308,0.5641895835477563,2.5231325220201604
379,734.5694444444445,1075.2586805555557,2.4538936880553965,1.192599097367135,-0.8022431229706749,576.0,27.0,14.0,13.395348837209303,2.7057581899030048,2.111004122822376,0.7978845608028654,3.141274657157109
380,196.2,1081.8,0.44721359549670403,0.3464101614020348,0.7853981628517515,10.0,6.0,2.0,2.5,0.5641895835477563,0.0,0.0,0.7978845608028654
381,236.8443579766537,1082.556420233463,1.6636985789317,1.4195107045149815,0.4497801590645462,514.0,42.0,10.0,12.536585365853659,1.381976597885342,1.692568750643269,0.5641895835477563,2.985410660720923
382,726.2531969309463,1090.5460358056266,2.68323446662447,2.0144958708846996,-0.6229883571927223,782.0,36.0,11.0,12.612903225806452,1.8712051592547776,2.393653682408596,0.7978845608028654,3.826519928662906
383,418.4758193445244,1094.8131494804156,7.761481383175685,3.5363375826153813,0.15033352636808606,5004.0,180.0,14.0,18.533333333333335,1.381976597885342,4.54864184146723,0.9772050238058398,8.136857890256438
384,516.8507462686567,1092.2089552238806,0.8904062813888949,0.7171973372370135,-1.5219172610548937,67.0,19.0,4.0,6.090909090909091,0.7978845608028654,0.7978845608028654,0.0,1.381976597885342
385,1627.2235982112143,1084.3914688682491,4.398174437678988,3.1173770159010727,0.6204241801374367,2907.0,53.0,14.0,16.70689655172414,2.8209479177387813,3.989422804014327,1.381976597885342,6.555290583552474
386,1885.3863636363637,1093.8636363636363,0.929866224645742,0.5553251248173061,-0.3943405728167615,44.0,18.0,4.0,4.888888888888889,0.5641895835477563,0.5641895835477563,0.0,1.381976597885342
387,762.9685230024213,1103.8232445520582,2.1889837012828455,1.2866763196779416,1.3214799929172467,413.0,24.0,11.0,11.8,2.1850968611841584,1.8712051592547776,0.5641895835477563,2.876813695875796
388,1579.3964429020714,1105.6398004554821,4.377597485802239,3.1602752046385434,-0.2100844433984598,46105.0,3981.0,13.0,79.49137931034483,1.381976597885342,1.692568750643269,0.5641895835477563,6.978639737521917
389,1726.7350427350427,1102.91452991453,1.2242542654952095,0.9178765844091288,0.7616807329098343,117.0,16.0,4.5,5.85,1.381976597885342,1.1283791670955126,0.0,1.9544100476116797
390,998.3165334972342,1103.3853718500307,6.158962606287215,3.9487075781302012,-1.2847766642174292,1627.0,35.0,10.0,10.363057324840764,2.111004122822376,3.949327084834294,1.2615662610100802,6.128667601500942
391,1564.9974126778784,1111.5142302716688,2.321643818975367,1.8684398251581702,0.5760133115570248,1546.0,55.0,16.5,20.342105263157894,2.5854414729132054,2.5231325220201604,0.7978845608028654,4.222008245644752
392,170.31626624655377,1106.2394643560458,5.235633302128492,3.2680402631026264,1.1069161699921666,2539.0,83.0,12.0,14.591954022988507,1.381976597885342,3.7846987830302403,0.9772050238058398,6.432750982580687
393,770.7555396711937,1113.167977126519,8.988292793997996,3.3996950478601566,1.0222812145071467,1399.0,31.0,9.0,9.025806451612903,2.111004122822376,3.826519928662906,1.2615662610100802,5.944106103225343
394,952.0937293729373,1108.8,3.0291330268138053,1.6526776721745011,-0.7606885001299406,1515.0,80.0,14.0,18.475609756097562,1.381976597885342,2.4592453796829674,0.7978845608028654,4.406461512053774
395,248.38778877887788,1125.104785478548,4.298094395512845,3.5277552971737984,1.3532646916651154,1212.0,20.0,12.0,11.766990291262136,4.918490759365935,3.431831258788849,1.381976597885342,5.108953969950291
396,78.070796460177,1118.4849557522125,3.1526041888555056,1.7583199561026253,-0.3874670293898992,565.0,27.0,9.0,9.416666666666666,2.0342144725641096,2.256758334191025,0.7978845608028654,3.6125759969217834
397,775.1072164948454,1125.9340206185566,1.4537602847331572,1.3044769888188257,1.1649984665921904,485.0,40.0,11.0,14.264705882352942,1.5957691216057308,1.5957691216057308,0.5641895835477563,2.763953195770684
398,2044.3849765258217,1131.605633802817,1.36604969179833,1.1502757767493703,1.4984469854792282,213.0,18.0,8.0,8.192307692307692,1.9544100476116797,1.381976597885342,0.5641895835477563,2.256758334191025
399,1251.9992957746479,1134.7735915492958,3.2680809240987463,2.2244809211951955,-0.9581567286224415,2840.0,169.0,14.0,24.482758620689655,1.4927053303604616,2.1850968611841584,0.5641895835477563,5.046265044040321
400,589.4185082872929,1142.970994475138,3.3654476830955575,2.400042150608573,-0.0010450440960965957,724.0,22.0,9.0,9.917808219178083,3.0901936161855166,2.763953195770684,0.9772050238058398,4.259537945889915
401,643.5697674418604,1146.8953488372092,1.8339361372106096,1.3084128378667672,0.9514777200377555,258.0,24.0,6.5,7.588235294117647,1.4927053303604616,1.5957691216057308,0.5641895835477563,2.7057581899030048
402,49.87224027050321,1155.5339123516542,3.2689539189982555,1.9301323427468704,0.7980800692426309,15083.0,1362.0,12.0,60.57429718875502,1.381976597885342,1.692568750643269,0.5641895835477563,5.322553886092406
403,886.9893617021277,1151.868085106383,2.1950097113087144,1.7830623297105708,-0.43967829304217687,470.0,19.0,10.0,10.681818181818182,2.8209479177387813,2.1850968611841584,0.7978845608028654,3.2897623212397704
404,1231.4214711729621,1160.0258449304174,2.818563755701993,1.375248685287096,-0.9998180069609977,503.0,25.0,10.0,10.26530612244898,2.256758334191025,2.256758334191025,0.7978845608028654,3.431831258788849
405,2032.316508313539,1167.4097387173397,5.272036774798998,3.604090059123261,-0.7770424527447263,8420.0,109.0,19.0,26.81528662420382,3.1915382432114616,4.853342309955121,1.5957691216057308,8.722159296752494
406,1731.9293729372937,1156.2785478547855,3.775738299341316,2.444871125967187,0.5026339653857054,1515.0,33.0,17.0,16.833333333333332,3.949327084834294,3.2897623212397704,1.1283791670955126,4.820437914901168
407,1489.788268955651,1156.9685264663806,3.68915573953354,2.6529526316341756,-0.01886932849550313,1398.0,67.0,11.0,13.572815533980583,1.4927053303604616,2.876813695875796,0.7978845608028654,4.950743503369154
408,949.4946304485155,1169.3221730890714,4.012919125438178,3.0887610411718494,-0.6016331313955531,3166.0,73.0,12.0,15.98989898989899,2.111004122822376,3.6996385101659595,1.1283791670955126,6.699380116989518
409,1723.47908121411,1168.9114027891715,2.6745495712749174,1.659703979610289,0.5757639286244398,2438.0,186.0,12.0,23.66990291262136,1.381976597885342,1.9544100476116797,0.5641895835477563,4.54864184146723
410,361.8267496779734,1165.963503649635,2.5559034416155817,2.13940589878202,0.6963692898737331,4658.0,353.0,14.0,32.57342657342657,1.381976597885342,1.8712051592547776,0.5641895835477563,5.170882945826411
411,1375.8233333333333,1171.05,3.245921279137588,1.42488032445801,0.059966133925156,300.0,14.0,6.0,6.382978723404255,2.6462837142006137,2.111004122822376,0.7978845608028654,3.2410224072142872
412,1602.1377005347595,1175.2419786096257,4.081261010983979,2.562276081079489,-0.1693366349816313,748.0,22.0,9.5,9.35,3.2410224072142872,2.9316150714175193,0.9772050238058398,4.406461512053774
413,1100.7611832611833,1176.7748917748918,4.381979828333424,2.8744905128056493,1.1560497158474132,1386.0,34.0,10.0,10.5,2.1850968611841584,3.6125759969217834,1.2615662610100802,5.641895835477563
414,920.7296340023613,1174.801652892562,2.6816426660755344,2.026626539125424,1.3318909980542613,847.0,27.0,13.0,12.833333333333334,2.876813695875796,2.763953195770684,0.9772050238058398,4.145929793656026
415,1311.3702623906706,1177.6793002915451,2.9237924394810726,2.1075616075137606,-0.46049642284384246,686.0,24.0,9.0,9.661971830985916,2.6462837142006137,2.7057581899030048,0.9772050238058398,4.1073621666150775
416,113.4501018329939,1176.2637474541752,4.50356088475085,2.333402375822308,1.3832898754045952,982.0,29.0,10.0,10.336842105263157,2.5231325220201604,3.0382538898732494,1.1283791670955126,4.787307364817192
417,1450.947394057477,1190.5065757428154,3.7547350662035264,2.568516819651268,0.13500029173785297,2053.0,54.0,11.0,14.061643835616438,2.393653682408596,3.431831258788849,1.1283791670955126,5.836022431559495
418,28.900509585052173,1197.827226401359,6.971941397449506,2.772571778749781,1.5026268081277474,4121.0,70.0,15.0,17.170833333333334,2.111004122822376,4.853342309955121,1.381976597885342,7.797255174810172
419,527.2356355194428,1191.3633197910622,3.707210824897904,2.736227024402106,-0.7565892910516601,3446.0,144.0,12.0,19.69142857142857,1.692568750643269,2.985410660720923,0.7978845608028654,6.231677632421503
420,319.63961038961037,1195.4642857142858,7.554139517858343,2.476628775775078,-1.4094939321308264,1540.0,51.0,9.0,10.065359477124183,1.381976597885342,3.6996385101659595,0.9772050238058398,5.970821321441846
421,872.3600435097896,1194.0794053662073,4.517006545739214,2.606307743358824,-0.6945384109850309,2758.0,150.0,13.0,19.15277777777778,1.2615662610100802,2.7057581899030048,0.5641895835477563,5.698035485213008
422,195.92372881355934,1195.2796610169491,1.1208565023524923,0.8327973509339184,-0.5464401397233009,118.0,22.0,5.0,7.866666666666666,1.1283791670955126,0.9772050238058398,0.0,1.7841241161527712
